Unique Key,Latitude,Longitude,Date
15658618,40.83051009,-73.94644754,1/5/2010
15658754,40.82562821,-73.94856884,1/5/2010
15660233,40.66143595,-73.93039246,1/5/2010
15658798,40.67349091,-73.95160262,1/5/2010
15661173,40.83573106,-73.91162427,1/5/2010
15660183,40.8467083,-73.90612302,1/5/2010
15658708,40.77702334,-73.9799827,1/5/2010
15658688,40.86841637,-73.88512557,1/5/2010
15670732,40.62734847,-73.97938995,1/6/2010
15670837,40.80528009,-73.95143094,1/6/2010
15669826,40.69536039,-73.95628563,1/6/2010
15671699,40.67187313,-73.86914095,1/6/2010
15669973,40.78943309,-73.94758925,1/6/2010
15669856,40.67995254,-73.98132419,1/6/2010
15670979,40.70882724,-73.81587693,1/6/2010
15671274,40.78275351,-73.80854811,1/6/2010
15671527,40.8411078,-73.87572546,1/6/2010
15671258,40.78434536,-73.97514173,1/6/2010
15669675,40.67956087,-73.94820198,1/6/2010
15671455,40.583372,-73.96081592,1/6/2010
15670998,40.59920088,-74.07772055,1/6/2010
15671382,40.66995824,-73.79161193,1/6/2010
15668829,40.69904892,-73.91594922,1/6/2010
15670645,40.84245496,-73.93550866,1/6/2010
15668832,40.70600401,-74.01215123,1/6/2010
15669275,40.85195116,-73.90670481,1/6/2010
15669259,40.85720111,-73.9334772,1/6/2010
15669201,40.86879999,-73.90231352,1/6/2010
15669882,40.84053085,-73.9262332,1/6/2010
15671226,40.70213035,-73.80444094,1/7/2010
15678786,40.78124231,-73.98184825,1/7/2010
15677614,40.83972074,-73.87231641,1/7/2010
15677576,40.84464111,-73.89302773,1/7/2010
15679472,40.81787022,-73.93997266,1/7/2010
15678289,40.63887946,-74.12211075,1/7/2010
15678122,40.74457453,-73.97748068,1/7/2010
15678120,40.77293195,-73.94805715,1/7/2010
15678083,40.69074319,-73.98860519,1/7/2010
15679134,40.63838101,-74.13581973,1/7/2010
15679085,40.88262996,-73.8839474,1/7/2010
15678049,40.71790731,-73.94665346,1/7/2010
15678967,40.78124231,-73.98184825,1/7/2010
15678958,40.60817915,-73.75445357,1/7/2010
15679963,40.72141089,-73.9949746,1/7/2010
15688194,40.83004846,-73.94534941,1/8/2010
15687105,40.83004846,-73.94534941,1/8/2010
15686083,40.57649108,-74.11865609,1/8/2010
15686114,40.73220611,-74.00200616,1/8/2010
15686005,40.70945999,-73.9634326,1/8/2010
15685988,40.67881702,-73.97186058,1/8/2010
15686309,40.87335614,-73.90555386,1/8/2010
15687927,40.58118051,-73.96584286,1/8/2010
15686276,40.69859945,-73.95693265,1/8/2010
15687589,40.87424063,-73.88792869,1/8/2010
15688423,40.7176183,-73.95794487,1/8/2010
15687384,40.57295769,-74.14123008,1/8/2010
15688420,40.83004846,-73.94534941,1/8/2010
15694378,40.67106156,-73.90334935,1/9/2010
15694641,40.77901066,-73.95236001,1/9/2010
15694338,40.82405096,-73.9507741,1/9/2010
15694949,40.86547475,-73.92210925,1/9/2010
15693753,40.6461753,-73.95265305,1/9/2010
15694088,40.67249362,-73.94941874,1/9/2010
15694290,40.66141719,-73.94102175,1/9/2010
15693804,40.83301153,-73.89884997,1/9/2010
15694005,40.68305189,-73.88938575,1/9/2010
15693669,40.73629281,-74.00764984,1/9/2010
15696059,40.84187609,-73.93598629,1/10/2010
15696904,40.87424063,-73.88792869,1/10/2010
15696870,40.55142946,-74.15041457,1/10/2010
15696189,40.67416166,-73.88949423,1/10/2010
15695819,40.6608261,-73.95064585,1/10/2010
15696945,40.57358775,-73.99285474,1/10/2010
15696016,40.71416697,-73.94835184,1/10/2010
15706163,40.66736941,-73.97557103,1/11/2010
15703875,40.68338546,-73.76310764,1/11/2010
15705899,40.65274431,-73.94801738,1/11/2010
15705751,40.86206527,-73.92977033,1/11/2010
15703668,40.70715171,-73.91258824,1/11/2010
15706125,40.66525563,-73.88746519,1/11/2010
15703652,40.85557243,-73.90457418,1/11/2010
15704709,40.61144221,-73.97836838,1/11/2010
15704657,40.69128256,-73.95871513,1/11/2010
15705729,40.71230229,-73.82478414,1/11/2010
15704508,40.81442578,-73.95922399,1/11/2010
15704479,40.85214315,-73.90653104,1/11/2010
15703410,40.80187661,-73.94526057,1/11/2010
15705409,40.69035598,-73.78631957,1/11/2010
15704372,40.73672124,-74.00120161,1/11/2010
15704309,40.82850961,-73.91894381,1/11/2010
15706378,40.67522238,-73.95047297,1/11/2010
15703242,40.67238482,-73.78573906,1/11/2010
15704272,40.69876467,-73.95835707,1/11/2010
15704274,40.65239224,-73.92654574,1/11/2010
15705271,40.67913179,-73.91449613,1/11/2010
15706316,40.75173344,-73.73797508,1/11/2010
15705255,40.68080676,-73.95411389,1/11/2010
15704881,40.57990536,-74.10777944,1/11/2010
15715666,40.56559722,-74.10115903,1/12/2010
15714230,40.77877375,-73.80052569,1/12/2010
15714238,40.86748006,-73.89332,1/12/2010
15714283,40.66164602,-73.93775238,1/12/2010
15714383,40.69673812,-73.76144097,1/12/2010
15714396,40.82441975,-73.89189678,1/12/2010
15712942,40.66164602,-73.93775238,1/12/2010
15713407,40.82519179,-73.9427338,1/12/2010
15703658,40.86404014,-73.89243976,1/12/2010
15713998,40.75173344,-73.73797508,1/12/2010
15714049,40.81044899,-73.95283241,1/12/2010
15713151,40.73631782,-73.86699728,1/12/2010
15713140,40.66314746,-73.93783749,1/12/2010
15715507,40.6249707,-73.92072202,1/12/2010
15715638,40.70342419,-73.92828562,1/12/2010
15715557,40.78521037,-73.9771925,1/12/2010
15722503,40.76662241,-73.82388312,1/13/2010
15721445,40.64090093,-74.09450266,1/13/2010
15721575,40.78628245,-73.94249643,1/13/2010
15723842,40.75065873,-73.99087596,1/13/2010
15721555,40.6553509,-73.93061505,1/13/2010
15722270,40.77500031,-73.97904458,1/13/2010
15723861,40.68280952,-73.97940165,1/13/2010
15723582,40.83972074,-73.87231641,1/13/2010
15721856,40.8136624,-73.95126226,1/13/2010
15722228,40.72946327,-73.98605129,1/13/2010
15724343,40.72109404,-73.98258615,1/13/2010
15723855,40.85636708,-73.90300777,1/13/2010
15723235,40.82849414,-73.91278656,1/13/2010
15721925,40.69001317,-73.95524342,1/13/2010
15724307,40.64176544,-73.94861327,1/13/2010
15722952,40.86308753,-73.90470801,1/13/2010
15723083,40.84394983,-73.92069237,1/13/2010
15723671,40.84447503,-73.93543803,1/13/2010
15724397,40.6606993,-73.99408169,1/13/2010
15723084,40.83796826,-73.92776835,1/13/2010
15721875,40.69034743,-73.94732097,1/13/2010
15722294,40.85687151,-73.88448036,1/13/2010
15723684,40.72033373,-73.98249976,1/13/2010
15723964,40.87424063,-73.88792869,1/13/2010
15731508,40.70190898,-73.89283479,1/14/2010
15730796,40.68446228,-73.96008227,1/14/2010
15731730,40.82856998,-73.9189329,1/14/2010
15731706,40.6686786,-73.92905114,1/14/2010
15730617,40.63887946,-74.12211075,1/14/2010
15730613,40.63204741,-74.13464314,1/14/2010
15730249,40.82261362,-73.94661287,1/14/2010
15730146,40.76442613,-73.9882713,1/14/2010
15730147,40.71298161,-74.00730088,1/14/2010
15732257,40.81455949,-73.90960401,1/14/2010
15731106,40.79634639,-73.9461283,1/14/2010
15731064,40.70606663,-73.91504949,1/14/2010
15731041,40.67460119,-73.88987564,1/14/2010
15730988,40.81615064,-73.94844972,1/14/2010
15731026,40.76348063,-73.96727274,1/14/2010
15737511,40.7872028,-73.97596402,1/15/2010
15737721,40.70165785,-73.92182459,1/15/2010
15739655,40.72166081,-73.9384864,1/15/2010
15739619,40.72716755,-73.9787782,1/15/2010
15738213,40.54188651,-74.19384164,1/15/2010
15738211,40.66562626,-73.92044301,1/15/2010
15740260,40.73313868,-73.95473456,1/15/2010
15738556,40.66164602,-73.93775238,1/15/2010
15737519,40.68738448,-73.7898952,1/15/2010
15738458,40.67616221,-73.92263319,1/15/2010
15737308,40.7801556,-73.98316648,1/15/2010
15740427,40.79164577,-73.97260741,1/15/2010
15738064,40.67293984,-73.94116658,1/15/2010
15740135,40.72150433,-73.93842882,1/15/2010
15738053,40.76775363,-73.82413645,1/15/2010
15738013,40.70325656,-74.01157006,1/15/2010
15738007,40.74672676,-73.92178975,1/15/2010
15740033,40.76440283,-73.93991256,1/15/2010
15739850,40.6793554,-73.91254536,1/15/2010
15740478,40.76313353,-73.99007647,1/16/2010
15746437,40.74143937,-73.99511383,1/16/2010
15745455,40.8098008,-73.95886919,1/16/2010
15745787,40.66947461,-73.95674959,1/16/2010
15746716,40.80954783,-73.95761946,1/16/2010
15745963,40.71416697,-73.94835184,1/16/2010
15746442,40.87957542,-73.86410342,1/16/2010
15746254,40.72371933,-73.99821056,1/16/2010
15745479,40.74102578,-73.97861501,1/16/2010
15745570,40.66908075,-73.93614492,1/16/2010
15746632,40.7255224,-74.0076017,1/16/2010
15745469,40.67967166,-73.90978685,1/16/2010
15745149,40.70406191,-73.78405392,1/16/2010
15746319,40.76235115,-73.96267438,1/17/2010
15748722,40.69099204,-73.79651522,1/17/2010
15749152,40.69918414,-73.95707293,1/17/2010
15746522,40.76148861,-73.96060645,1/17/2010
15745576,40.66091872,-73.94904185,1/17/2010
15749873,40.7087307,-73.7991771,1/17/2010
15749564,40.70779256,-73.89450614,1/17/2010
15749932,40.71652685,-73.83240259,1/17/2010
15749389,40.8757308,-73.87955878,1/17/2010
15752400,40.68112483,-73.93615141,1/18/2010
15753596,40.77524557,-73.94762208,1/18/2010
15753387,40.59782827,-74.06476639,1/18/2010
15753663,40.68391647,-73.86849716,1/18/2010
15752373,40.85408537,-73.88420686,1/18/2010
15752672,40.82264659,-73.89782876,1/18/2010
15752673,40.61293205,-74.16270546,1/18/2010
15754228,40.59844559,-74.06523872,1/18/2010
15753139,40.72352071,-73.89522804,1/18/2010
15753084,40.55485037,-74.14974573,1/18/2010
15754128,40.82936737,-73.91334189,1/18/2010
15754201,40.86153259,-73.909739,1/18/2010
15753862,40.70468081,-74.01412746,1/18/2010
15754256,40.82964818,-73.94630008,1/18/2010
15753354,40.6524448,-73.9536685,1/18/2010
15758610,40.59401847,-73.77303506,1/19/2010
15760273,40.79318186,-73.94643062,1/19/2010
15758861,40.75043543,-73.87305418,1/19/2010
15758883,40.75226618,-73.87813979,1/19/2010
15754236,40.74092898,-73.87684696,1/19/2010
15759812,40.75020733,-73.72732315,1/19/2010
15757782,40.82224361,-73.95422954,1/19/2010
15757760,40.66931344,-73.87771097,1/19/2010
15753924,40.64550675,-73.94899236,1/19/2010
15758729,40.84946333,-73.91226388,1/19/2010
15759708,40.71526717,-73.98442017,1/19/2010
15758692,40.69789568,-73.7922026,1/19/2010
15759659,40.66978028,-73.98055561,1/19/2010
15757613,40.65805891,-74.00377719,1/19/2010
15757565,40.70873126,-73.95219021,1/19/2010
15759656,40.70779256,-73.89450614,1/19/2010
15759534,40.67747787,-73.87397179,1/19/2010
15757526,40.54622423,-74.19813604,1/19/2010
15758496,40.84053085,-73.9262332,1/19/2010
15759492,40.84639257,-73.90944147,1/19/2010
15757467,40.69155548,-73.95458609,1/19/2010
15758424,40.87779268,-73.90693614,1/19/2010
15758406,40.71997253,-73.99289677,1/19/2010
15759399,40.87119405,-73.85364213,1/19/2010
15759262,40.74205577,-73.80610647,1/19/2010
15758292,40.78193174,-73.9476096,1/19/2010
15757290,40.72365037,-73.99102396,1/19/2010
15758224,40.59844559,-74.06523872,1/19/2010
15758223,40.59844559,-74.06523872,1/19/2010
15758218,40.59778437,-74.06473754,1/19/2010
15759159,40.69605552,-73.78121288,1/19/2010
15758091,40.73672124,-74.00120161,1/19/2010
15758003,40.70381767,-73.89105364,1/19/2010
15757894,40.67841184,-73.91339384,1/19/2010
15759964,40.83473237,-73.91965898,1/19/2010
15767681,40.67205376,-73.80975991,1/20/2010
15767340,40.87011855,-73.86526169,1/20/2010
15766292,40.80316437,-73.95255583,1/20/2010
15766484,40.84604037,-73.91185274,1/20/2010
15765736,40.67555556,-73.77733611,1/20/2010
15767944,40.76074198,-73.72859759,1/20/2010
15767984,40.73656205,-74.00109335,1/20/2010
15767355,40.80205462,-73.96552003,1/20/2010
15766047,40.66953834,-73.95836811,1/20/2010
15768148,40.68001601,-73.98352706,1/20/2010
15767933,40.74660502,-73.99565479,1/20/2010
15766537,40.70428114,-73.90618653,1/20/2010
15774034,40.8284159,-73.85652218,1/21/2010
15775922,40.79000732,-73.94888527,1/21/2010
15775939,40.86726887,-73.89347942,1/21/2010
15774574,40.69406765,-73.9129011,1/21/2010
15773387,40.80374482,-73.95586047,1/21/2010
15776112,40.7413367,-73.98320155,1/21/2010
15774837,40.76165925,-73.98656075,1/21/2010
15774794,40.61142509,-73.9095081,1/21/2010
15773290,40.76442613,-73.9882713,1/21/2010
15774139,40.80953913,-73.9496397,1/21/2010
15774084,40.69698279,-73.77527387,1/21/2010
15774063,40.69366455,-73.94454525,1/21/2010
15774157,40.8863815,-73.85448029,1/21/2010
15773704,40.86683416,-73.88662513,1/21/2010
15774144,40.82636215,-73.89694503,1/21/2010
15776084,40.74433459,-73.86408697,1/21/2010
15774763,40.6202214,-73.98736729,1/21/2010
15775748,40.69167333,-73.81473792,1/21/2010
15773697,40.60157097,-73.96369695,1/21/2010
15776114,40.77360016,-73.95779398,1/21/2010
15775225,40.74183582,-73.98051654,1/21/2010
15775686,40.80205462,-73.96552003,1/21/2010
15773993,40.8459114,-73.90836866,1/21/2010
15775186,40.78122858,-73.98181936,1/21/2010
15773609,40.85659819,-73.90043359,1/21/2010
15773584,40.71370608,-73.96324991,1/21/2010
15774362,40.63133736,-74.12156014,1/21/2010
15774240,40.80205462,-73.96552003,1/21/2010
15774989,40.8467083,-73.90612302,1/21/2010
15774910,40.62543093,-74.10742067,1/21/2010
15774897,40.66987912,-73.98074664,1/21/2010
15773464,40.68446228,-73.96008227,1/21/2010
15782714,40.80205462,-73.96552003,1/22/2010
15781593,40.76321852,-73.83094222,1/22/2010
15781573,40.64042654,-73.92470325,1/22/2010
15784335,40.80205462,-73.96552003,1/22/2010
15783244,40.72784609,-73.98222719,1/22/2010
15775162,40.67589421,-73.96341135,1/22/2010
15775116,40.8434272,-73.88374111,1/22/2010
15774841,40.67589421,-73.96341135,1/22/2010
15781789,40.84675948,-73.89243878,1/22/2010
15781999,40.80205462,-73.96552003,1/22/2010
15782169,40.84482839,-73.93918933,1/22/2010
15783973,40.67616256,-73.97079818,1/22/2010
15782715,40.80200518,-73.96540447,1/22/2010
15781483,40.69052868,-73.98499929,1/22/2010
15782347,40.83406101,-73.94487994,1/22/2010
15782778,40.82139956,-73.93926133,1/22/2010
15783392,40.68406374,-73.97860803,1/22/2010
15783351,40.78809012,-73.98004438,1/22/2010
15781664,40.71695158,-73.95865955,1/22/2010
15783437,40.71695158,-73.95865955,1/22/2010
15790466,40.6023259,-73.99444339,1/23/2010
15789707,40.73117029,-73.98431542,1/23/2010
15790309,40.64754542,-73.9705116,1/23/2010
15789866,40.80231555,-73.96614115,1/23/2010
15790501,40.82155481,-73.95454435,1/23/2010
15790117,40.68635147,-73.96239961,1/23/2010
15789020,40.68820619,-73.98208992,1/23/2010
15789143,40.8578015,-73.89550815,1/23/2010
15790447,40.73515241,-73.89762735,1/23/2010
15793986,40.72982143,-73.80717758,1/24/2010
15793249,40.82941496,-73.94085478,1/24/2010
15793265,40.85646393,-73.90394028,1/24/2010
15793841,40.70449773,-73.76551042,1/24/2010
15793804,40.63638927,-74.15046915,1/24/2010
15793704,40.81941681,-73.915743,1/24/2010
15793698,40.82346737,-73.95327483,1/24/2010
15793312,40.88316765,-73.90463583,1/24/2010
15793053,40.76472849,-73.99382336,1/24/2010
15793106,40.82451445,-73.94993911,1/24/2010
15793338,40.69430716,-73.9068064,1/24/2010
15793978,40.68590016,-73.86781177,1/24/2010
15799993,40.64053049,-73.91257102,1/25/2010
15799166,40.85394628,-73.86483899,1/25/2010
15796938,40.85324089,-73.92950493,1/25/2010
15798932,40.8322522,-73.85808222,1/25/2010
15796802,40.66802337,-73.93500323,1/25/2010
15800030,40.75605521,-73.99670815,1/25/2010
15796833,40.66553592,-73.95693598,1/25/2010
15796863,40.63046239,-73.98910545,1/25/2010
15797729,40.67729832,-73.91455256,1/25/2010
15797675,40.69387766,-73.94255449,1/25/2010
15798382,40.74659169,-73.87971285,1/25/2010
15799629,40.74539041,-73.98133472,1/25/2010
15796557,40.75928528,-73.91968501,1/25/2010
15799862,40.84125035,-73.91120132,1/25/2010
15799827,40.79402882,-73.9386001,1/25/2010
15798270,40.65319762,-74.00886204,1/25/2010
15796585,40.64152705,-73.9495431,1/25/2010
15797218,40.62704354,-73.96662275,1/25/2010
15800012,40.57372506,-73.99397421,1/25/2010
15794224,40.6509486,-73.94667456,1/25/2010
15799149,40.57704299,-73.96230996,1/25/2010
15797681,40.8190942,-73.91015424,1/25/2010
15808572,40.68182779,-73.87857136,1/26/2010
15809562,40.62336989,-73.98948846,1/26/2010
15808500,40.76988096,-73.89082643,1/26/2010
15808465,40.82955313,-73.90524024,1/26/2010
15808458,40.72878683,-73.95127022,1/26/2010
15807878,40.85232473,-73.86299878,1/26/2010
15809519,40.88694085,-73.86298892,1/26/2010
15808915,40.78934328,-73.94931191,1/26/2010
15807931,40.73660179,-73.98184236,1/26/2010
15807821,40.74405381,-73.8780718,1/26/2010
15807234,40.62578528,-73.92812407,1/26/2010
15809338,40.80946578,-73.85828614,1/26/2010
15809328,40.58255946,-73.96058239,1/26/2010
15807712,40.60839823,-74.08233038,1/26/2010
15807217,40.88110163,-73.88170435,1/26/2010
15809284,40.84253988,-73.88570516,1/26/2010
15807607,40.74205849,-73.80609203,1/26/2010
15808737,40.59844559,-74.06523872,1/26/2010
15806796,40.69918414,-73.95707293,1/26/2010
15806791,40.72796076,-73.97863724,1/26/2010
15809254,40.68876778,-73.95715896,1/26/2010
15809222,40.66990615,-73.95140335,1/26/2010
15809235,40.62496677,-74.15154574,1/26/2010
15806762,40.85449455,-73.90553365,1/26/2010
15808164,40.69918414,-73.95707293,1/26/2010
15806787,40.76993312,-73.89083717,1/26/2010
15806691,40.63839387,-73.93576353,1/26/2010
15806664,40.80852334,-73.94321774,1/26/2010
15808104,40.80931628,-73.93735418,1/26/2010
15808100,40.85682624,-73.93077359,1/26/2010
15806651,40.68024162,-73.97211596,1/26/2010
15806624,40.85441281,-73.88231212,1/26/2010
15807529,40.58321047,-73.96204727,1/26/2010
15807983,40.73297427,-73.95542023,1/26/2010
15808574,40.84621085,-73.91226455,1/26/2010
15807468,40.83522822,-73.91089134,1/26/2010
15806858,40.69918414,-73.95707293,1/26/2010
15807417,40.85531256,-73.92855925,1/26/2010
15799137,40.85383878,-73.8692095,1/26/2010
15799135,40.6269547,-74.17964264,1/26/2010
15817090,40.70306142,-73.91929831,1/27/2010
15817082,40.8019063,-73.96516974,1/27/2010
15817318,40.62543093,-74.10742067,1/27/2010
15816042,40.8863815,-73.85448029,1/27/2010
15817376,40.83555915,-73.92464141,1/27/2010
15817507,40.75903363,-73.8648511,1/27/2010
15817684,40.86818386,-73.88873794,1/27/2010
15814861,40.69741501,-73.93132138,1/27/2010
15815651,40.72140651,-73.97994169,1/27/2010
15807260,40.78907289,-73.96843383,1/27/2010
15807003,40.84979935,-73.88268897,1/27/2010
15817781,40.84561692,-73.91827238,1/27/2010
15816819,40.9096177,-73.8976842,1/27/2010
15817914,40.60195264,-73.99505561,1/27/2010
15816284,40.84482839,-73.93918933,1/27/2010
15807087,40.81308351,-73.91407839,1/27/2010
15816559,40.66454875,-73.93547881,1/27/2010
15816747,40.83467615,-73.93026903,1/27/2010
15815141,40.77689896,-73.97546225,1/27/2010
15817464,40.85930241,-73.89807612,1/27/2010
15815714,40.69027795,-73.91776684,1/27/2010
15817999,40.85437018,-73.89203969,1/27/2010
15824674,40.65580409,-73.72644398,1/28/2010
15815824,40.83115922,-73.9203318,1/28/2010
15824984,40.73787128,-73.99803337,1/28/2010
15826537,40.83223017,-73.85801722,1/28/2010
15825947,40.67971943,-73.94680659,1/28/2010
15825443,40.75098845,-74.00177934,1/28/2010
15824887,40.83363327,-73.86771701,1/28/2010
15825426,40.7455674,-73.94340493,1/28/2010
15825887,40.67749005,-73.91041351,1/28/2010
15825319,40.60595298,-74.08558301,1/28/2010
15826875,40.85449455,-73.90553365,1/28/2010
15825247,40.68401679,-73.96602455,1/28/2010
15826148,40.65319762,-74.00886204,1/28/2010
15825620,40.83363327,-73.86771701,1/28/2010
15824570,40.87563882,-73.87822103,1/28/2010
15826102,40.90592617,-73.90415459,1/28/2010
15825045,40.83273472,-73.94364879,1/28/2010
15825009,40.71576592,-73.95887311,1/28/2010
15825562,40.61448974,-73.96978423,1/28/2010
15824488,40.81547474,-73.82669459,1/28/2010
15833913,40.84200994,-73.89116344,1/29/2010
15834292,40.71422967,-73.73350525,1/29/2010
15835245,40.5091808,-74.24343511,1/29/2010
15834290,40.62489905,-74.00625015,1/29/2010
15834057,40.83620056,-73.94218225,1/29/2010
15833830,40.69613919,-73.85282915,1/29/2010
15834869,40.63838094,-73.94245094,1/29/2010
15834822,40.80964263,-73.94783704,1/29/2010
15832969,40.84793075,-73.90742612,1/29/2010
15832572,40.78756924,-73.85246093,1/29/2010
15835832,40.82967932,-73.90515334,1/29/2010
15834505,40.84893572,-73.90456201,1/29/2010
15826411,40.88289586,-73.88361784,1/29/2010
15833277,40.87922802,-73.87235264,1/29/2010
15835473,40.72878683,-73.95127022,1/29/2010
15834716,40.58917824,-73.94340426,1/29/2010
15835583,40.67761504,-73.88166512,1/29/2010
15891154,40.66315445,-73.88328034,1/30/2010
15890396,40.5883575,-74.16099659,1/30/2010
15890372,40.72161683,-73.99733397,1/30/2010
15891452,40.70903835,-73.78857895,1/30/2010
15890356,40.76814315,-73.92893074,1/30/2010
15890248,40.57466796,-74.09573724,1/30/2010
15890114,40.84897431,-73.90475353,1/30/2010
15890950,40.68576731,-73.82757977,1/30/2010
15890889,40.83219158,-73.85788721,1/30/2010
15890845,40.67082155,-73.86885463,1/30/2010
15890598,40.81542736,-73.89714621,1/30/2010
15890610,40.86823321,-73.88868,1/30/2010
15889592,40.85615697,-73.8835598,1/30/2010
15889608,40.66146292,-73.92960668,1/30/2010
15890494,40.70261869,-73.92207953,1/30/2010
15897965,40.63172492,-73.9883955,1/31/2010
15897045,40.67199352,-73.98736469,1/31/2010
15897158,40.83595598,-73.88362768,1/31/2010
15897975,40.73320792,-73.99679227,1/31/2010
15897358,40.85135677,-73.89532308,1/31/2010
15898351,40.83856094,-73.91538988,1/31/2010
15898059,40.66996427,-73.95256407,1/31/2010
15897586,40.57358775,-73.99285474,1/31/2010
15903766,40.75370959,-73.89449478,2/1/2010
15904468,40.8459114,-73.90836866,2/1/2010
15903592,40.65942606,-73.93879248,2/1/2010
15903615,40.70376835,-73.92563435,2/1/2010
15902346,40.83400893,-73.91367192,2/1/2010
15903307,40.68247191,-73.92598981,2/1/2010
15901899,40.84747332,-73.91581589,2/1/2010
15904979,40.82519645,-73.87550586,2/1/2010
15904957,40.8699977,-73.89118994,2/1/2010
15904464,40.65519979,-73.89737522,2/1/2010
15904949,40.67456195,-73.90765955,2/1/2010
15903910,40.76442613,-73.9882713,2/1/2010
15902267,40.64526825,-73.9970127,2/1/2010
15903870,40.81565476,-73.94450863,2/1/2010
15904245,40.65805891,-74.00377719,2/1/2010
15905172,40.8160658,-73.94313544,2/1/2010
15902036,40.64624578,-73.90641588,2/1/2010
15904074,40.6517062,-73.93122428,2/1/2010
15905076,40.81178153,-73.90249836,2/1/2010
15904030,40.8160658,-73.94313544,2/1/2010
15914371,40.67531767,-73.89287391,2/2/2010
15916558,40.82477461,-73.94858395,2/2/2010
15916454,40.8022201,-73.94611994,2/2/2010
15916291,40.84049694,-73.86937668,2/2/2010
15916238,40.84897036,-73.91369588,2/2/2010
15915863,40.63201076,-73.99318354,2/2/2010
15914772,40.83400893,-73.91367192,2/2/2010
15913620,40.68302656,-73.95233844,2/2/2010
15913611,40.86062005,-73.90471877,2/2/2010
15915669,40.73113448,-73.89502123,2/2/2010
15915634,40.67620335,-73.8196623,2/2/2010
15915469,40.82879948,-73.91368952,2/2/2010
15915375,40.86206527,-73.92977033,2/2/2010
15913211,40.83219158,-73.85788721,2/2/2010
15915260,40.73584552,-74.00596106,2/2/2010
15914124,40.83400893,-73.91367192,2/2/2010
15913905,40.67586337,-73.74949603,2/2/2010
15916033,40.86502029,-73.89275994,2/2/2010
15923777,40.83972074,-73.87231641,2/3/2010
15924700,40.67358351,-73.79280468,2/3/2010
15924271,40.68574181,-73.79069003,2/3/2010
15922470,40.82520323,-73.94960256,2/3/2010
15924611,40.66958517,-73.89138352,2/3/2010
15922601,40.82490649,-73.9488982,2/3/2010
15924458,40.83400893,-73.91367192,2/3/2010
15924076,40.87375261,-73.88568405,2/3/2010
15922297,40.69531844,-73.97128384,2/3/2010
15924379,40.6396719,-73.90296603,2/3/2010
15922887,40.72983702,-73.99059377,2/3/2010
15922430,40.66085943,-73.94544837,2/3/2010
15923729,40.83400893,-73.91367192,2/3/2010
15923299,40.68117145,-73.80947431,2/3/2010
15932182,40.87238264,-73.90329537,2/4/2010
15931981,40.76348063,-73.96727274,2/4/2010
15930796,40.81677258,-73.91068845,2/4/2010
15922793,40.678358,-73.98240623,2/4/2010
